year_month,total_redemptions,total_sales,redemption_lower,redemption_upper,sales_lower,sales_upper,avg_temp,total_precip,forecast_confidence
2026-01,15416,12686,337,76018,342,73318,-1.9147435897435896,57.9,high
2026-02,19833,16005,54,103413,0,99585,-1.412514880952381,134.34,medium
2026-03,26886,24565,33,133825,181,131516,2.2663410991636797,63.56944444444444,medium
2026-04,58642,63177,13431,173629,17253,178132,7.425243055555556,86.145,low
2026-05,137336,140558,71366,266331,63743,269517,14.599578445747799,65.3272727272727,low
2026-06,246060,260433,164641,379636,164089,393988,19.718478535353537,79.06363636363635,low
2026-07,332943,333489,240248,479184,225454,479688,23.0092803030303,76.54545454545453,low
2026-08,334262,337656,241456,488202,225626,491528,22.142473118279568,62.03181818181817,low
2026-09,150412,155774,72000,306214,68468,311542,18.82214015151515,58.65454545454544,low
2026-10,77104,81409,18029,244740,20520,249023,12.122910557184749,64.89090909090906,low
2026-11,27980,24857,670,196333,445,193208,5.587487373737374,51.49545454545452,low
2026-12,17931,14489,0,197886,0,194439,0.857618523949169,74.86363636363633,low
2027-01,3294,2862,0,32869,0,32434,-1.57375,7.399999999999995,low
