date,day,predicted,ci_lower,ci_upper,actual,error_pct,locked
2026-05-28,Thursday,3247.0,0.0,6830.0,5279.0,38.5,1.0
2026-05-29,Friday,1856.0,0.0,5580.0,6189.0,70.0,1.0
2026-05-30,Saturday,3776.0,0.0,7770.0,12692.0,70.2,1.0
2026-05-31,Sunday,10612.0,6833.0,14391.0,10948.0,3.1,1.0
2026-06-01,Monday,5343.0,1406.0,9280.0,4765.0,12.1,1.0
2026-06-02,Tuesday,4594.0,0.0,9570.0,4720.0,2.7,1.0
2026-06-03,Wednesday,4500.0,667.0,8333.0,6768.0,33.5,1.0
2026-06-04,Thursday,3918.0,0.0,7849.0,5530.0,29.2,1.0
2026-06-05,Friday,6848.0,2873.0,10823.0,9091.0,24.7,1.0
2026-06-06,Saturday,12078.0,8168.0,15988.0,8813.0,37.0,1.0
2026-06-07,Sunday,9392.0,5482.0,13302.0,12911.0,27.3,1.0
2026-06-08,Monday,4864.0,954.0,8774.0,7138.0,31.9,1.0
2026-06-09,Tuesday,4850.0,911.0,8789.0,4620.0,5.0,1.0
2026-06-10,Wednesday,5067.0,1251.0,8883.0,4611.0,9.9,1.0
2026-06-11,Thursday,4591.0,666.0,8516.0,4216.0,8.9,1.0
2026-06-12,Friday,6443.0,2678.0,10208.0,5438.0,18.5,1.0
2026-06-13,Saturday,14014.0,10073.0,17955.0,19890.0,29.5,1.0
2026-06-14,Sunday,14527.0,10586.0,18468.0,3566.0,307.4,1.0
2026-06-15,Monday,6278.0,2259.0,10297.0,6433.0,2.4,1.0
2026-06-16,Tuesday,4625.0,0.0,9474.0,8027.0,42.4,1.0
2026-06-17,Wednesday,5011.0,258.0,9764.0,3836.0,30.6,1.0
2026-06-18,Thursday,5673.0,1355.0,9991.0,3099.0,83.1,1.0
2026-06-19,Friday,6276.0,2059.0,10493.0,8742.0,28.2,1.0
2026-06-20,Saturday,12777.0,8630.0,16924.0,14893.0,14.2,1.0
2026-06-21,Sunday,14888.0,10741.0,19035.0,14033.0,6.1,1.0
2026-06-22,Monday,6698.0,2562.0,10834.0,3576.0,87.3,1.0
2026-06-23,Tuesday,5724.0,1573.0,9875.0,7861.0,27.2,1.0
2026-06-24,Wednesday,6409.0,2629.0,10189.0,6900.0,7.1,1.0
2026-06-25,Thursday,6856.0,3098.0,10614.0,2192.0,212.8,1.0
2026-06-26,Friday,6035.0,2168.0,9902.0,6635.0,9.0,1.0
2026-06-27,Saturday,13398.0,9478.0,17318.0,17339.0,22.7,1.0
2026-06-28,Sunday,13076.0,9156.0,16996.0,14759.0,11.4,1.0
2026-06-29,Monday,8556.0,4636.0,12476.0,10315.0,17.1,1.0
2026-06-30,Tuesday,7725.0,3762.0,11688.0,9249.0,16.5,1.0
2026-07-01,Wednesday,15170.0,11197.0,19143.0,16996.0,10.7,1.0
2026-07-02,Thursday,8708.0,4641.0,12775.0,6617.0,31.6,1.0
2026-07-03,Friday,11677.0,7813.0,15541.0,9964.0,17.2,1.0
2026-07-04,Saturday,13675.0,9661.0,17689.0,7803.0,75.3,1.0
2026-07-05,Sunday,17108.0,13094.0,21122.0,13828.0,23.7,1.0
2026-07-06,Monday,8858.0,4404.0,13312.0,7900.0,12.1,1.0
2026-07-07,Tuesday,7297.0,2851.0,11743.0,9091.0,19.7,1.0
2026-07-08,Wednesday,7698.0,3360.0,12036.0,10328.0,25.5,1.0
2026-07-09,Thursday,7070.0,2952.0,11188.0,4665.0,51.6,1.0
2026-07-10,Friday,8838.0,4610.0,13066.0,10877.0,18.7,1.0
2026-07-11,Saturday,16972.0,12652.0,21292.0,24791.0,31.5,1.0
2026-07-12,Sunday,15132.0,10812.0,19452.0,20101.0,24.7,1.0
2026-07-13,Monday,7918.0,3277.0,12559.0,,,1.0
2026-07-14,Tuesday,7920.0,3115.0,12725.0,,,1.0
2026-07-15,Wednesday,8806.0,4001.0,13611.0,,,0.0
