time,temp_c,precip_mm,wcode
2026-08-08T00:00,20.8,0.0,0
2026-08-08T01:00,20.6,0.0,0
2026-08-08T02:00,20.2,0.0,0
2026-08-08T03:00,19.9,0.0,0
2026-08-08T04:00,19.6,0.0,0
2026-08-08T05:00,19.9,0.0,3
2026-08-08T06:00,20.1,0.0,3
2026-08-08T07:00,20.8,0.0,3
2026-08-08T08:00,21.6,0.0,3
2026-08-08T09:00,21.9,0.0,3
2026-08-08T10:00,22.5,0.0,45
2026-08-08T11:00,23.5,0.0,3
2026-08-08T12:00,24.4,0.0,3
2026-08-08T13:00,25.7,0.0,0
2026-08-08T14:00,26.5,0.0,0
2026-08-08T15:00,28.1,0.0,0
2026-08-08T16:00,25.9,27.0,95
2026-08-08T17:00,24.1,0.4,51
2026-08-08T18:00,25.0,0.0,2
2026-08-08T19:00,24.4,0.0,0
2026-08-08T20:00,24.0,0.0,0
2026-08-08T21:00,22.6,0.0,0
2026-08-08T22:00,22.3,0.0,0
2026-08-08T23:00,21.8,0.0,0
2026-08-09T00:00,20.3,0.0,0
2026-08-09T01:00,19.3,0.0,0
2026-08-09T02:00,18.0,0.0,0
2026-08-09T03:00,17.1,0.0,0
2026-08-09T04:00,16.7,0.0,0
2026-08-09T05:00,16.5,0.0,0
2026-08-09T06:00,16.2,0.0,0
2026-08-09T07:00,16.3,0.0,0
2026-08-09T08:00,18.1,0.0,0
2026-08-09T09:00,20.7,0.0,0
2026-08-09T10:00,22.4,0.0,0
2026-08-09T11:00,23.5,0.0,0
2026-08-09T12:00,23.7,0.0,0
2026-08-09T13:00,24.0,0.0,0
2026-08-09T14:00,25.3,0.0,0
2026-08-09T15:00,26.3,0.0,0
2026-08-09T16:00,26.7,0.0,0
2026-08-09T17:00,26.3,0.0,0
2026-08-09T18:00,25.2,0.0,0
2026-08-09T19:00,24.3,0.0,1
2026-08-09T20:00,22.2,0.0,0
2026-08-09T21:00,21.4,0.0,0
2026-08-09T22:00,20.9,0.0,3
2026-08-09T23:00,20.8,0.0,3
2026-08-10T00:00,20.9,0.0,3
2026-08-10T01:00,20.8,0.0,3
2026-08-10T02:00,20.6,0.0,3
2026-08-10T03:00,20.9,0.0,3
2026-08-10T04:00,20.6,0.0,2
2026-08-10T05:00,20.0,0.0,0
2026-08-10T06:00,19.5,0.0,3
2026-08-10T07:00,20.0,0.0,1
2026-08-10T08:00,21.4,0.0,3
2026-08-10T09:00,21.9,0.0,3
2026-08-10T10:00,22.6,0.0,3
2026-08-10T11:00,22.9,0.0,3
2026-08-10T12:00,23.2,0.0,3
2026-08-10T13:00,23.6,0.0,2
2026-08-10T14:00,24.1,0.0,0
2026-08-10T15:00,25.2,0.0,0
2026-08-10T16:00,26.7,0.0,3
2026-08-10T17:00,25.2,0.0,3
2026-08-10T18:00,25.4,0.0,0
2026-08-10T19:00,25.8,0.0,3
2026-08-10T20:00,25.0,0.0,0
2026-08-10T21:00,23.1,0.0,0
2026-08-10T22:00,21.9,0.0,0
2026-08-10T23:00,22.1,0.0,0
2026-08-11T00:00,21.0,0.0,0
2026-08-11T01:00,20.3,0.0,0
2026-08-11T02:00,20.0,0.0,0
2026-08-11T03:00,19.4,0.0,0
2026-08-11T04:00,18.9,0.0,0
2026-08-11T05:00,18.6,0.0,0
2026-08-11T06:00,18.1,0.0,0
2026-08-11T07:00,17.6,0.0,0
2026-08-11T08:00,19.1,0.0,0
2026-08-11T09:00,21.2,0.0,0
2026-08-11T10:00,22.9,0.0,0
2026-08-11T11:00,25.5,0.0,0
2026-08-11T12:00,27.8,0.0,0
2026-08-11T13:00,29.5,0.0,0
2026-08-11T14:00,27.3,0.0,0
